Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
1983-07-13;06:00:00;0.00;G
1983-07-14;06:00:00;0.00;G
1983-07-15;06:00:00;0.00;G
1983-07-23;06:00:00;0.00;G
1983-07-24;06:00:00;0.00;G
1983-07-25;06:00:00;0.00;G
1983-07-26;06:00:00;0.00;G
1983-07-27;06:00:00;0.00;G
1983-07-28;06:00:00;0.00;G
1983-07-29;06:00:00;0.00;G
1983-07-30;06:00:00;0.00;G
1983-07-31;06:00:00;0.00;G
1983-08-08;06:00:00;0.00;G
1983-08-09;06:00:00;0.00;G
1983-08-10;06:00:00;0.00;G
1983-08-11;06:00:00;0.00;G
1983-08-12;06:00:00;0.00;G
1983-08-14;06:00:00;0.00;G
1983-08-15;06:00:00;0.00;G
1983-08-16;06:00:00;0.00;G
1983-08-17;06:00:00;0.00;G
1983-08-18;06:00:00;0.00;G
1983-08-19;06:00:00;0.00;G
1983-08-20;06:00:00;0.00;G
1983-08-21;06:00:00;0.00;G
1983-08-22;06:00:00;0.00;G
1983-08-23;06:00:00;0.00;G
1983-08-25;06:00:00;0.00;G
1983-08-26;06:00:00;0.00;G
1983-08-27;06:00:00;0.00;G
1983-08-28;06:00:00;0.00;G
1983-08-29;06:00:00;0.00;G
1983-08-30;06:00:00;0.00;G
1983-08-31;06:00:00;0.00;G
1983-10-03;06:00:00;0.00;G
1983-10-04;06:00:00;0.00;G
1983-10-06;06:00:00;0.00;G
1983-10-07;06:00:00;0.00;G
1983-10-08;06:00:00;0.00;G
1983-10-09;06:00:00;0.00;G
1983-10-10;06:00:00;0.00;G
1983-10-11;06:00:00;0.00;G
1983-10-12;06:00:00;0.00;G
1983-10-15;06:00:00;0.00;G
1983-10-21;06:00:00;0.00;G
1983-10-22;06:00:00;0.00;G
1983-10-23;06:00:00;0.00;G
1983-10-24;06:00:00;0.00;G
1983-10-25;06:00:00;0.00;G
1983-10-26;06:00:00;0.00;G
1983-10-28;06:00:00;0.00;G
1983-10-29;06:00:00;0.00;G
1983-10-30;06:00:00;0.00;G
1983-10-31;06:00:00;0.00;G
1983-11-01;06:00:00;0.00;G
1983-11-02;06:00:00;0.00;G
1983-11-03;06:00:00;0.00;G
1983-11-04;06:00:00;0.00;G
1983-11-05;06:00:00;0.00;G
1983-11-06;06:00:00;0.00;G
1983-11-07;06:00:00;0.00;G
1983-11-08;06:00:00;0.00;G
1983-11-09;06:00:00;0.00;G
1983-11-10;06:00:00;0.00;G
1983-11-11;06:00:00;0.00;G
1983-11-12;06:00:00;0.05;G
1983-11-13;06:00:00;0.08;G
1983-11-14;06:00:00;0.07;G
1983-11-15;06:00:00;0.04;G
1983-11-16;06:00:00;0.02;G
1983-11-17;06:00:00;0.03;G
1983-11-18;06:00:00;0.03;G
1983-11-19;06:00:00;0.03;G
1983-11-20;06:00:00;0.00;G
1983-11-21;06:00:00;0.00;G
1983-11-22;06:00:00;0.10;G
1983-11-23;06:00:00;0.06;G
1983-11-24;06:00:00;0.05;G
1983-11-25;06:00:00;0.02;G
1983-11-26;06:00:00;0.00;G
1983-11-27;06:00:00;0.00;G
1983-11-28;06:00:00;0.00;G
1983-11-29;06:00:00;0.00;G
1983-11-30;06:00:00;0.00;G
1983-12-01;06:00:00;0.02;G
1983-12-02;06:00:00;0.01;G
1983-12-03;06:00:00;0.01;G
1983-12-05;06:00:00;0.00;G
1983-12-06;06:00:00;0.00;G
1983-12-07;06:00:00;0.00;G
1983-12-08;06:00:00;0.00;G
1983-12-09;06:00:00;0.00;G
1983-12-10;06:00:00;0.18;G
1983-12-11;06:00:00;0.13;G
1983-12-12;06:00:00;0.10;G
1983-12-13;06:00:00;0.10;G
1983-12-14;06:00:00;0.09;G
1983-12-15;06:00:00;0.07;G
1983-12-16;06:00:00;0.06;G
1983-12-17;06:00:00;0.06;G
1983-12-18;06:00:00;0.10;G
1983-12-19;06:00:00;0.15;G
1983-12-20;06:00:00;0.15;G
1983-12-21;06:00:00;0.11;G
1983-12-22;06:00:00;0.07;G
1984-01-02;06:00:00;0.00;G
1984-01-03;06:00:00;0.00;G
1984-01-05;06:00:00;0.02;G
1984-01-06;06:00:00;0.03;G
1984-01-07;06:00:00;0.03;G
1984-01-08;06:00:00;0.03;G
1984-01-09;06:00:00;0.04;G
1984-01-10;06:00:00;0.04;G
1984-01-11;06:00:00;0.04;G
1984-01-12;06:00:00;0.04;G
1984-01-13;06:00:00;0.02;G
1984-01-14;06:00:00;0.02;G
1984-01-15;06:00:00;0.06;G
1984-01-16;06:00:00;0.07;G
1984-01-17;06:00:00;0.06;G
1984-01-18;06:00:00;0.06;G
1984-01-19;06:00:00;0.08;G
1984-01-20;06:00:00;0.08;G
1984-01-21;06:00:00;0.08;G
1984-01-22;06:00:00;0.08;G
1984-01-23;06:00:00;0.10;G
1984-01-24;06:00:00;0.12;G
1984-01-25;06:00:00;0.12;G
1984-01-26;06:00:00;0.15;G
1984-01-27;06:00:00;0.16;G
1984-01-28;06:00:00;0.16;G
1984-01-29;06:00:00;0.19;G
1984-01-30;06:00:00;0.20;G
1984-01-31;06:00:00;0.22;G
1984-02-01;06:00:00;0.27;G
1984-02-02;06:00:00;0.24;G
1984-02-03;06:00:00;0.24;G
1984-02-04;06:00:00;0.22;G
1984-02-05;06:00:00;0.18;G
1984-02-06;06:00:00;0.17;G
1984-02-07;06:00:00;0.19;G
1984-02-08;06:00:00;0.20;G
1984-02-09;06:00:00;0.20;G
1984-02-10;06:00:00;0.20;G
1984-02-11;06:00:00;0.20;G
1984-02-12;06:00:00;0.20;G
1984-02-13;06:00:00;0.20;G
1984-02-14;06:00:00;0.19;G
1984-02-15;06:00:00;0.19;G
1984-02-16;06:00:00;0.19;G
1984-02-17;06:00:00;0.19;G
1984-02-18;06:00:00;0.19;G
1984-02-19;06:00:00;0.19;G
1984-02-20;06:00:00;0.19;G
1984-02-21;06:00:00;0.20;G
1984-02-22;06:00:00;0.21;G
1984-02-23;06:00:00;0.22;Y
1984-02-24;06:00:00;0.22;G
1984-02-25;06:00:00;0.22;G
1984-02-26;06:00:00;0.22;G
1984-02-27;06:00:00;0.22;G
1984-02-28;06:00:00;0.22;G
1984-02-29;06:00:00;0.22;G
1984-03-01;06:00:00;0.20;G
1984-03-02;06:00:00;0.23;G
1984-03-03;06:00:00;0.23;G
1984-03-04;06:00:00;0.24;G
1984-03-05;06:00:00;0.22;G
1984-03-06;06:00:00;0.21;G
1984-03-07;06:00:00;0.19;G
1984-03-08;06:00:00;0.21;Y
1984-03-09;06:00:00;0.21;G
1984-03-10;06:00:00;0.21;G
1984-03-11;06:00:00;0.20;G
1984-03-12;06:00:00;0.20;G
1984-03-13;06:00:00;0.19;G
1984-03-14;06:00:00;0.19;G
1984-03-15;06:00:00;0.18;G
1984-03-16;06:00:00;0.18;G
1984-03-17;06:00:00;0.18;G
1984-03-18;06:00:00;0.19;G
1984-03-19;06:00:00;0.19;G
1984-03-20;06:00:00;0.19;G
1984-03-21;06:00:00;0.18;G
1984-03-22;06:00:00;0.18;G
1984-03-23;06:00:00;0.25;G
1984-03-24;06:00:00;0.23;G
1984-03-25;06:00:00;0.20;G
1984-03-26;06:00:00;0.20;G
1984-03-27;06:00:00;0.21;G
1984-03-28;06:00:00;0.21;G
1984-03-29;06:00:00;0.21;G
1984-03-30;06:00:00;0.19;G
1984-03-31;06:00:00;0.17;G
